transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100115,CUST-1038,Kenji Smith,KENJI.SMITH@YAHOO.COM,202.555.0142,,,-43.36,,0.5555555555555556,0.36138988177069015,0.1,3.47,41.83,Healthcare,CREDIT_CARD,USA,south,Failed,0.6792452830188679,0.43663366336633663,5649.38,True,0.3782696177062374,55.13,39.84,0.4447236180904523,,Unknown,Gold,referral,tablet,True,0.7167919799498748,,,,,,0,,,,,,,0,,,,,,,0,,1.9899999999999949,4.757351183361212,75.294
TXN100249,CUST-1083,"Kim, Carlos",carlos.kim@outlook.com,2025550199,,,37.5,,0.7777777777777778,0.3474223260929337,0.1,3.0,35.5,ELECTRONICS,Debit Card,india,West,pending,0.3018867924528302,0.5355400696864111,851.6,True,0.9748490945674044,46.85,32.6,0.5125628140703516,,VIP client -- handle w/ care,Bronze,Referral,tablet,False,0.36466165413533835,,,,,,0,,,,,,,0,,,,,,,0,,2.8999999999999986,8.169014084507038,45.64285714285714
TXN100202,CUST-1067,KENJI YAMAMOTO,kenji.yamamoto@outlook.com,+1-202-555-0173,,,-57.0,,0.4444444444444444,0.2585028869947759,0.1,7.78,-62.39,Entertainment,CREDIT_CARD,India,EAST,refunded,0.7358490566037735,0.6851485148514852,6868.55,True,0.8269617706237424,-84.72,-58.32,0.5326633165829145,,Unknown,gold,Ad-Campaign,DESKTOP,True,0.456140350877193,,,,,,0,,,,,,,0,,,,,,,0,,-4.07,6.523481327135759,-140.3775
TXN100101,CUST-1033,Ahmed Kim,ahmed.kim@outlook.com,(202) 555-0110,2025-10-29,,265.88,,0.3333333333333333,0.6871528732471817,0.2,21.27,277.15,Utilities,crypto,Germany,north,pending,0.5754716981132075,0.5495049504950495,8161.41,False,0.4688128772635815,364.49,302.43,0.17587939698492464,,Unknown,bronze,referral,Mobile,False,0.9899749373433584,2025.0,10.0,4.0,29.0,2.0,0,44,,,,,,0,,,,,,,0,,-25.28000000000003,-9.121414396536183,831.4499999999999
TXN100517,CUST-1172,Sofia Costa,sofia.costa@outlook.com,(202) 555-0110,,,77.34,,0.6666666666666666,0.3652392081385758,0.0,4.44,59.96,groceries,bank transfer,United States,EAST,COMPLETED,0.3018867924528302,0.4069306930693069,9721.96,False,0.6991951710261569,77.27,65.41,0.1331658291457286,,Customer requested refund!!,gold,referral,Tablet,False,0.37468671679197996,,,,,,0,,,,,,,0,,,,,,,0,,-5.449999999999996,-9.089392928619072,89.94000000000001
TXN100192,CUST-1064,EMMA GARCIA,emma.garcia@company,+1-202-555-0173,,,42.13,,0.1111111111111111,0.43749656310145724,0.0,3.37,45.5,apparel,debit card,United Kingdom,north,pending,0.7169811320754716,0.6247524752475248,5451.18,False,0.1358148893360161,59.19,46.28,0.29648241206030146,,Customer requested refund!!,Silver,organic,Tablet,False,0.0075187969924812095,,,,,,0,,,,,,,0,,,,,,,0,,-0.7800000000000011,-1.7142857142857169,409.5
TXN100511,CUST-1170,PRIYA CHEN,priya.chen@gmail.com,202.555.0142,2024-04-14,,87.85,,0.3333333333333333,0.44239070662634045,0.0,7.03,94.88,Entertainment,Debit Card,India,EAST,pending,0.36792452830188677,0.7584158415841584,11426.81,False,0.278672032193159,107.25,59.83,0.8592964824120601,2026-05-28,VIP client -- handle w/ care,Gold,referral,Tablet,False,0.8496240601503758,2024.0,4.0,2.0,14.0,6.0,1,15,,,,,,0,,2026.0,5.0,2.0,28.0,3.0,0,22,35.05,36.941399662731875,284.64
TXN100465,CUST-1155,MARIA MULLER,maria.muller@gmail.com,(202) 555-0110,,,77.34,,0.2222222222222222,0.41632526807808634,1.0,4.13,-94.2,electronics,paypal,India,south,COMPLETED,0.5849056603773585,0.30297029702970296,10643.47,False,0.21629778672032193,76.88,63.78,0.17587939698492464,,Unknown,gold,Organic,Mobile,False,0.02255639097744363,,,,,,0,,,,,,,0,,,,,,,0,,-157.98000000000002,167.70700636942678,-423.90000000000003
TXN100239,CUST-1079,priya chen,priya.chen@company,invalid-phone,,,77.34,,0.6666666666666666,1.0,0.2,156.52,2102.96,Groceries,Bank Transfer,usa,EAST,cancelled,0.4056603773584906,0.2722772277227723,8358.72,True,0.9185110663983904,2601.19,1707.3,0.6130653266331657,,Unknown,Silver,referral,Desktop,True,0.299498746867168,,,,,,0,,,,,,,0,,,,,,,0,,395.6600000000001,18.814432989690726,3154.44
TXN100404,CUST-1134,priya nguyen,priya.nguyen@company,202.555.0142,,,316.0,,0.1111111111111111,1.0,1.0,25.28,191.28,Travel,paypal,Germany,North,cancelled,0.6132075471698113,0.3475247524752475,2316.18,False,0.4959758551307847,374.95,261.04,0.5125628140703516,,duplicate entry?,SILVER,Referral,Desktop,True,0.7343358395989974,,,,,,0,,,,,,,0,,,,,,,0,,-69.76000000000002,-36.47009619406107,1721.5200000000002
TXN100243,CUST-1081,Sofia Silva,SOFIA.SILVA@YAHOO.COM,+1-202-555-0173,,,77.34,,0.4444444444444444,0.3734877646411878,0.0,3.77,50.92,Electronics,crypto,india,north,Cancelled,0.3113207547169811,0.3415841584158416,1755.36,True,0.6800804828973843,54.76,35.22,0.6457286432160804,,Unknown,gold,ad campaign,tablet,True,0.23182957393483714,,,,,,0,,,,,,,0,,,,,,,0,,15.700000000000003,30.83267871170464,114.57000000000001
TXN100428,CUST-1142,"Kim, Carlos",Unknown,(202) 555-0110,2024-07-02,,39.16,,0.6666666666666666,0.352371459994501,0.4,3.13,22.29,Travel,crypto,UK,south,failed,0.22641509433962265,0.5158415841584159,6414.25,False,0.5002755270360905,51.03,33.43,0.615577889447236,,urgent!!! call back ASAP,Silver,organic,Desktop,True,0.7017543859649122,2024.0,7.0,3.0,2.0,1.0,0,27,,,,,,0,,,,,,,0,,-11.14,-49.9775684163302,33.435
TXN100278,CUST-1092,lucas garcia,lucas.garcia@outlook.com,+1-202-555-0173,,,-55.28,,0.0,0.6256186417376959,0.0,4.42,59.7,apparel,Bank Transfer,India,West,cancelled,0.6792452830188679,0.5643564356435643,3702.33,False,0.9647887323943661,66.97,35.91,0.914572864321608,2026-02-27,Unknown,Bronze,organic,tablet,False,0.07142857142857147,,,,,,0,,,,,,,0,,2026.0,2.0,1.0,27.0,4.0,0,9,23.790000000000006,39.84924623115579,
TXN100188,CUST-1062,LUCAS BROWN,lucas.brown@gmail.com,(202) 555-0110,,,215.36,,0.5555555555555556,0.5189923013472643,1.0,17.23,82.59,groceries,PayPal,UK,East,Failed,0.5566037735849056,0.501980198019802,5550.03,True,0.017102615694164987,259.25,189.94,0.41959798994974873,2024-10-04,Unknown,Gold,Ad-Campaign,Desktop,True,0.8345864661654135,,,,,,0,,,,,,,0,,2024.0,10.0,4.0,4.0,4.0,0,40,-107.35,-129.97941639423658,148.662
TXN100132,CUST-1044,kenji smith,kenji.smith@company,202.555.0142,2024-03-17,,-69.93,,0.5555555555555556,0.3857506186417377,0.0,5.59,75.52,Apparel,paypal,Canada,West,COMPLETED,0.2169811320754717,0.6247524752475248,1256.65,True,0.2696177062374246,103.73,66.1,0.6608040201005025,,Unknown,SILVER,Referral,tablet,False,0.03759398496240605,2024.0,3.0,1.0,17.0,6.0,1,11,,,,,,0,,,,,,,0,,9.420000000000002,12.473516949152545,135.93599999999998
TXN100294,CUST-1098,John Nguyen,john.nguyen@company,Unknown,,,206.51,,0.0,1.0,0.3,16.52,208.03,Entertainment,debit card,UK,North,cancelled,0.29245283018867924,0.3683168316831683,2431.75,True,0.4688128772635815,293.99,198.27,0.5678391959798995,,Unknown,bronze,organic,mobile,False,0.2832080200501253,,,,,,0,,,,,,,0,,,,,,,0,,9.759999999999991,4.6916310147574825,
TXN100514,CUST-1171,FATIMA KIM,fatima.kim@company,202.555.0142,,,166.25,,0.0,1.0,0.0,13.3,179.55,groceries,CREDIT_CARD,USA,EAST,Failed,0.22641509433962265,0.5455445544554456,1931.62,True,0.37726358148893363,207.82,175.83,0.13567839195979897,,Unknown,Platinum,referral,Desktop,False,0.27819548872180455,,,,,,0,,,,,,,0,,,,,,,0,,3.719999999999999,2.071846282372597,
TXN100141,CUST-1047,noah ali,noah.ali@outlook.com,(202) 555-0110,,,77.34,,0.7777777777777778,0.01940472917239488,1.0,7.78,-589.67,Utilities,paypal,India,south,Completed,0.5471698113207547,0.7366336633663366,1286.55,False,0.557344064386318,-495.75,-278.62,0.8492462311557788,,duplicate entry?,Bronze,referral,Tablet,False,0.7305764411027569,,,,,,0,,,,,,,0,,,,,,,0,,-311.04999999999995,52.74984313259958,-758.1471428571427
TXN100379,CUST-1126,john ali,john.ali@company,202.555.0142,,,38.0,,0.5555555555555556,0.35660571899917515,0.3,3.05,26.2,Apparel,Crypto,uk,East,Pending,0.42452830188679247,0.49207920792079207,7100.93,False,0.8672032193158954,51.86,41.3,0.26130653266331655,,See attached invoice #123,Bronze,referral,Desktop,True,0.5914786967418547,,,,,,0,,,,,,,0,,,,,,,0,,-15.099999999999998,-57.63358778625953,47.16
TXN100549,CUST-1183,"Nguyen, Noah",noah.nguyen@company,invalid-phone,,2019-10-31,77.34,,0.5555555555555556,0.5279007423700852,0.0,18.0,243.05,electronics,Debit Card,USA,West,pending,0.5377358490566038,0.2485148514851485,6039.47,False,0.1851106639839034,283.48,157.91,0.8618090452261306,2026-03-24,See attached invoice #123,SILVER,organic,Desktop,True,0.39598997493734334,,,,,,0,,2019.0,10.0,4.0,31.0,3.0,0,44,2026.0,3.0,1.0,24.0,1.0,0,13,85.14000000000001,35.02982925324008,437.49
TXN100271,CUST-1090,sofia muller,Unknown,2025550199,,,153.0,,0.5555555555555556,0.4617473192191367,0.3,12.23,150.13,Travel,PayPal,Canada,East,Refunded,0.660377358490566,0.7762376237623763,9324.71,False,0.12977867203219318,213.61,117.09,0.8844221105527638,,Unknown,Silver,Referral,tablet,False,0.8458646616541353,,,,,,0,,,,,,,0,,,,,,,0,,33.03999999999999,22.00759341903683,270.234
TXN100343,CUST-1114,Priya Chen,Unknown,202.555.0142,,,-70.79,,0.4444444444444444,0.39949821281275777,0.1,5.66,71.45,Travel,paypal,germany,north,Completed,0.41509433962264153,0.7504950495049505,3875.54,True,0.26156941649899396,103.97,73.49,0.4849246231155778,,Unknown,Bronze,referral,Mobile,False,0.45989974937343353,,,,,,0,,,,,,,0,,,,,,,0,,-2.039999999999992,-2.8551434569628995,160.76250000000002
TXN100510,CUST-1170,LUCAS MULLER,lucas.muller@company,2025550199,,,151.84,,0.1111111111111111,0.7391187792136376,0.2,12.15,153.99,Groceries,credit card,Germany,East,Pending,0.5377358490566038,0.7485148514851485,3278.9,False,0.9929577464788732,199.04,147.44,0.39949748743718594,,VIP client -- handle w/ care,Bronze,referral,Tablet,False,0.431077694235589,,,,,,0,,,,,,,0,,,,,,,0,,6.550000000000011,4.253522956036114,1385.91
TXN100155,CUST-1051,Noah Brown,noah.brown@gmail.com,invalid-phone,,,77.34,,0.2222222222222222,0.4543786087434699,0.1,5.79,73.2,Travel,crypto,uk,south,Completed,0.2169811320754717,0.5355400696864111,8296.33,False,0.5915492957746479,93.43,62.04,0.592964824120603,,VIP client -- handle w/ care,SILVER,organic,Mobile,False,0.5689223057644112,,,,,,0,,,,,,,0,,,,,,,0,,11.160000000000004,15.245901639344266,329.40000000000003
TXN100594,CUST-1198,AISHA DUBOIS,Unknown,2025550199,,,156.03,,1.0,0.40741682705526533,1.0,12.48,18.51,Utilities,CREDIT_CARD,uk,West,refunded,0.6509433962264151,0.31485148514851485,2094.97,False,0.9305835010060363,218.48,155.48,0.472361809045226,2024-07-21,duplicate entry?,gold,Organic,mobile,False,0.8458646616541353,,,,,,0,,,,,,,0,,2024.0,7.0,3.0,21.0,6.0,1,29,-136.97,-739.9783900594273,18.51
TXN100446,CUST-1148,Ahmed Silva,ahmed.silva@company,Unknown,,,261.56,,0.5555555555555556,0.561334891394006,0.1,20.92,277.48,health care,credit card,Germany,south,Refunded,0.7547169811320755,0.699009900990099,-170157.8,False,0.8420523138832998,389.16,328.76,0.13819095477386933,,VIP client -- handle w/ care,Silver,Referral,Tablet,False,0.07894736842105261,,,,,,0,,,,,,,0,,,,,,,0,,-51.27999999999997,-18.48061121522271,499.464
TXN100499,CUST-1166,ahmed petrov,AHMED.PETROV@YAHOO.COM,202.555.0142,,,77.34,,0.0,0.6012579048666483,0.0,4.07,54.92,Travel,CREDIT_CARD,United Kingdom,south,refunded,0.37735849056603776,0.6039603960396039,6717.75,True,0.0744466800804829,71.04,39.96,0.8492462311557788,,Unknown,Silver,Ad-Campaign,Mobile,False,0.02631578947368426,,,,,,0,,,,,,,0,,,,,,,0,,14.96,27.239621267297885,
TXN100546,CUST-1182,"Smith, Ahmed",ahmed.smith@outlook.com,202.555.0142,,,186.0,,0.3333333333333333,0.5778320043992301,0.4,14.91,181.26,Utilities,PayPal,Canada,East,COMPLETED,1.0,0.6217821782178218,5155.84,True,0.11670020120724346,227.01,126.84,0.8567839195979898,,Unknown,gold,referral,Tablet,True,0.4523809523809524,,,,,,0,,,,,,,0,,,,,,,0,,54.41999999999999,30.023171135385628,543.78
TXN100099,CUST-1033,priya dubois,priya.dubois@outlook.com,202.555.0142,2023-09-29,,95.0,,0.4444444444444444,0.42655347814132527,1.0,7.63,-46.96,apparel,CREDIT_CARD,india,north,cancelled,0.6792452830188679,0.5128712871287129,1571.09,True,0.7625754527162978,138.05,114.36,0.18090452261306528,,Unknown,Gold,organic,mobile,True,0.6077694235588972,2023.0,9.0,3.0,29.0,4.0,0,39,,,,,,0,,,,,,,0,,-161.32,343.526405451448,-105.66000000000001
TXN100209,CUST-1069,"Khan, Wei",Unknown,202.555.0142,,,292.74,,0.2222222222222222,0.8582279351113555,0.0,23.42,316.16,Travel,CREDIT_CARD,UK,East,failed,0.39622641509433965,0.6782178217821783,5202.56,False,0.8360160965794768,382.04,265.84,0.5125628140703516,,Unknown,gold,Organic,Tablet,True,0.9724310776942355,,,,,,0,,,,,,,0,,,,,,,0,,50.32000000000005,15.915991902834023,1422.7200000000003
TXN100142,CUST-1047,Aisha Brown,AISHA.BROWN@YAHOO.COM,202.555.0142,2025-09-10,,759.78,,0.2222222222222222,1.0,0.2,60.78,810.56,groceries,Credit Card,canada,south,cancelled,0.4056603773584906,0.5663366336633663,-856.26,True,0.48692152917505027,865.77,630.63,0.43216080402010054,,Unknown,gold,Organic,mobile,False,0.2443609022556391,2025.0,9.0,3.0,10.0,2.0,0,37,,,,,,0,,,,,,,0,,179.92999999999995,22.198233320173703,3647.52
TXN100386,CUST-1128,AISHA GARCIA,aisha.garcia@company,(202) 555-0110,,,169.0,,0.2222222222222222,0.6321624965631014,1.0,13.55,32.97,entertainment,crypto,uk,West,Refunded,0.22641509433962265,0.7851485148514852,7917.66,False,0.1800804828973843,221.5,190.51,0.10050251256281409,,urgent!!! call back ASAP,gold,referral,Tablet,True,0.47619047619047616,,,,,,0,,,,,,,0,,,,,,,0,,-157.54,-477.8283287837428,148.365
TXN100256,CUST-1085,aisha chen,aisha.chen@outlook.com,+1-202-555-0173,,,70.88,,0.6666666666666666,0.3773370910090734,0.4,5.67,56.55,ELECTRONICS,crypto,Japan,East,Completed,0.4056603773584906,0.3683168316831683,2277.31,True,0.31690140845070425,101.11,62.56,0.7060301507537688,,Unknown,Bronze,Ad-Campaign,Tablet,False,0.19047619047619052,,,,,,0,,,,,,,0,,,,,,,0,,-6.010000000000005,-10.627763041556154,84.825
TXN100583,CUST-1194,"Rossi, Olga",olga.rossi@company,+1-202-555-0173,,,77.34,,1.0,0.12405141600219965,0.0,7.78,-359.34,travel,Crypto,Japan,north,pending,0.4811320754716981,0.7217821782178218,6691.73,True,0.6217303822937625,-464.9,-337.04,0.4396984924623116,2026-10-16,urgent!!! call back ASAP,Platinum,Ad-Campaign,Mobile,True,0.10776942355889728,,,,,,0,,,,,,,0,,2026.0,10.0,4.0,16.0,4.0,0,42,-22.299999999999955,6.205821784382467,-359.34
TXN100213,CUST-1071,Sofia Silva,Unknown,Unknown,,,34.0,,0.5555555555555556,0.353086334891394,0.0,2.74,37.04,Travel,PayPal,uk,North,pending,0.27358490566037735,0.6782178217821783,7058.15,True,0.03621730382293762,43.21,30.48,0.4899497487437185,,urgent!!! call back ASAP,Platinum,ad campaign,Mobile,False,0.17919799498746874,,,,,,0,,,,,,,0,,,,,,,0,,6.559999999999999,17.710583153347727,66.672
TXN100070,CUST-1023,"Rossi, John",john.rossi@outlook.com,+1-202-555-0173,,2018-01-09,113.01,,0.8888888888888888,0.39069975254330497,0.4,9.04,102.05,ELECTRONICS,debit card,Canada,EAST,Refunded,0.27358490566037735,0.599009900990099,8921.43,True,0.7826961770623743,157.08,113.7,0.44221105527638194,,Unknown,SILVER,Organic,mobile,False,0.6228070175438597,,,,,,0,,2018.0,1.0,1.0,9.0,1.0,0,2,,,,,,0,,-11.650000000000006,-11.415972562469385,114.80625
TXN100134,CUST-1044,aisha muller,aisha.muller@gmail.com,2025550199,,2015-03-23,57.97,,1.0,0.35352625790486664,0.0,4.64,62.61,Apparel,Debit Card,canada,EAST,Cancelled,0.6792452830188679,0.5693069306930693,5392.22,False,0.6348088531187123,67.13,38.06,0.836683417085427,,See attached invoice #123,bronze,referral,Desktop,True,0.9736842105263157,,,,,,0,,2015.0,3.0,1.0,23.0,0.0,0,13,,,,,,0,,24.549999999999997,39.21098865995847,62.61
TXN100284,CUST-1094,"Muller, Carlos",carlos.muller@gmail.com,2025550199,2022-03-23,,13.86,,0.2222222222222222,0.34703739345614515,1.0,1.11,-135.03,groceries,Bank Transfer,Canada,West,Cancelled,0.27358490566037735,0.38514851485148516,3945.46,False,0.17002012072434608,16.88,8.9,0.9371859296482411,,See attached invoice #123,SILVER,Organic,Tablet,False,0.0,2022.0,3.0,1.0,23.0,2.0,0,12,,,,,,0,,,,,,,0,,-143.93,106.59112789750426,-607.635
TXN100060,CUST-1020,LUCAS SILVA,Unknown,2025550199,,,198.55,,0.1111111111111111,0.8675762991476491,0.0,15.88,214.43,Utilities,Crypto,USA,north,Refunded,0.24528301886792453,0.7524752475247525,2271.84,False,0.7203219315895372,257.23,221.1,0.10050251256281409,,urgent!!! call back ASAP,bronze,referral,Mobile,False,0.04636591478696743,,,,,,0,,,,,,,0,,,,,,,0,,-6.6699999999999875,-3.110572214708757,1929.8700000000001
TXN100364,CUST-1121,"Petrov, Emma",emma.petrov@gmail.com,2025550199,,,77.34,,0.4444444444444444,0.37931674456970027,0.4,4.2,36.67,electronics,Bank Transfer,U.S.A.,EAST,cancelled,0.24528301886792453,0.5871287128712871,2665.09,True,0.07344064386317907,78.23,62.03,0.2688442211055276,,Unknown,bronze,Referral,Tablet,True,0.0751879699248121,,,,,,0,,,,,,,0,,,,,,,0,,-25.36,-69.15734933187892,82.50750000000001
TXN100053,CUST-1017,Sofia Rossi,sofia.rossi@outlook.com,invalid-phone,,2019-11-01,594.0,,0.0,1.0,0.4,47.49,621.08,Groceries,Crypto,uk,West,refunded,0.24528301886792453,0.4376237623762376,5523.73,True,0.6257545271629779,798.03,440.09,0.8768844221105526,,VIP client -- handle w/ care,Gold,Organic,Mobile,False,0.39598997493734334,,,,,,0,,2019.0,11.0,4.0,1.0,4.0,0,44,,,,,,0,,180.99000000000007,29.141173439814526,
